iter	Passed	Remaining
0	191	383731
1	245	245504
2	293	195044
3	343	171373
4	407	162691
5	466	155067
6	506	144117
7	552	137539
8	596	131861
9	637	126774
10	672	121568
11	725	120125
12	773	118173
13	828	117544
14	886	117277
15	931	115522
16	983	114771
17	1031	113540
18	1073	111909
19	1107	109618
20	1141	107566
21	1175	105719
22	1212	104193
23	1247	102720
24	1286	101641
25	1322	100403
26	1357	99224
27	1386	97653
28	1423	96715
29	1462	96044
30	1497	95139
31	1536	94524
32	1573	93804
33	1611	93200
34	1649	92605
35	1687	92062
36	1724	91481
37	1761	90928
38	1808	90913
39	1846	90479
40	1894	90525
41	1946	90753
42	1980	90143
43	2016	89635
44	2053	89213
45	2088	88731
46	2123	88223
47	2161	87889
48	2194	87393
49	2239	87345
50	2283	87282
51	2322	87000
52	2363	86810
53	2397	86407
54	2432	86028
55	2468	85701
56	2507	85488
57	2538	84983
58	2574	84707
59	2610	84419
60	2648	84192
61	2684	83911
62	2723	83751
63	2760	83496
64	2799	83342
65	2835	83098
66	2871	82859
67	2908	82628
68	2945	82424
69	2969	81881
70	3006	81671
71	3041	81442
72	3078	81261
73	3114	81066
74	3150	80857
75	3186	80669
76	3223	80503
77	3257	80279
78	3296	80168
79	3332	79971
80	3368	79805
81	3402	79592
82	3437	79400
83	3459	78915
84	3495	78750
85	3530	78569
86	3581	78753
87	3617	78599
88	3659	78576
89	3696	78449
90	3733	78321
91	3770	78189
92	3805	78039
93	3844	77957
94	3882	77863
95	3920	77764
96	3959	77688
97	3995	77553
98	4033	77442
99	4052	76990
100	4093	76972
101	4133	76906
102	4186	77109
103	4223	76992
104	4261	76918
105	4298	76807
106	4336	76718
107	4383	76790
108	4432	76901
109	4471	76821
110	4493	76476
111	4528	76344
112	4566	76253
113	4602	76137
114	4640	76057
115	4678	75982
116	4713	75866
117	4749	75756
118	4798	75853
119	4838	75806
120	4877	75735
121	4937	76002
122	4961	75717
123	4999	75637
124	5035	75532
125	5069	75402
126	5105	75289
127	5140	75181
128	5184	75202
129	5221	75113
130	5258	75024
131	5298	74980
132	5337	74927
133	5375	74853
134	5413	74790
135	5454	74755
136	5494	74716
137	5533	74660
138	5574	74629
139	5614	74587
140	5657	74591
141	5698	74566
142	5739	74536
143	5781	74513
144	5822	74486
145	5848	74268
146	5889	74242
147	5946	74409
148	5998	74514
149	6042	74521
150	6084	74510
151	6123	74446
152	6143	74162
153	6186	74161
154	6225	74105
155	6265	74058
156	6304	74012
157	6358	74132
158	6411	74236
159	6456	74250
160	6506	74315
161	6548	74300
162	6589	74260
163	6630	74234
164	6675	74243
165	6717	74217
166	6757	74165
167	6790	74051
168	6828	73980
169	6874	73996
170	6918	74002
171	6938	73741
172	6979	73713
173	7025	73730
174	7046	73489
175	7088	73457
176	7128	73422
177	7167	73366
178	7205	73307
179	7246	73269
180	7285	73212
181	7322	73141
182	7361	73094
183	7387	72910
184	7425	72851
185	7462	72782
186	7499	72709
187	7539	72664
188	7578	72618
189	7617	72566
190	7656	72511
191	7694	72460
192	7733	72407
193	7771	72351
194	7809	72283
195	7851	72264
196	7904	72342
197	7949	72351
198	7990	72315
199	8029	72266
200	8068	72214
201	8107	72167
202	8146	72111
203	8183	72050
204	8221	71986
205	8261	71950
206	8302	71913
207	8343	71879
208	8385	71862
209	8425	71820
210	8466	71786
211	8509	71765
212	8552	71751
213	8626	71994
214	8667	71961
215	8706	71911
216	8745	71856
217	8786	71825
218	8829	71803
219	8870	71766
220	8904	71680
221	8948	71665
222	8994	71671
223	9040	71681
224	9083	71658
225	9126	71636
226	9167	71603
227	9189	71417
228	9231	71389
229	9270	71339
230	9309	71289
231	9416	71762
232	9465	71781
233	9505	71737
234	9561	71809
235	9604	71786
236	9679	72006
237	9724	71997
238	9772	72006
239	9813	71968
240	9864	71997
241	9905	71958
242	9946	71921
243	9993	71923
244	10032	71864
245	10070	71804
246	10109	71750
247	10147	71685
248	10186	71634
249	10225	71576
250	10263	71519
251	10302	71463
252	10341	71407
253	10379	71351
254	10420	71310
255	10446	71165
256	10484	71103
257	10522	71050
258	10561	70995
259	10599	70937
260	10640	70893
261	10685	70880
262	10727	70848
263	10758	70747
264	10798	70699
265	10871	70869
266	10909	70811
267	10949	70760
268	10988	70710
269	11028	70664
270	11066	70606
271	11104	70547
272	11143	70494
273	11180	70428
274	11219	70376
275	11258	70324
276	11295	70261
277	11333	70201
278	11373	70154
279	11414	70118
280	11454	70074
281	11495	70031
282	11535	69986
283	11575	69939
284	11616	69901
285	11655	69854
286	11696	69810
287	11732	69746
288	11772	69696
289	11809	69636
290	11847	69580
291	11893	69571
292	11931	69514
293	11970	69460
294	12009	69409
295	12049	69367
296	12092	69338
297	12130	69283
298	12174	69260
299	12218	69237
300	12265	69234
301	12304	69181
302	12341	69122
303	12379	69063
304	12417	69009
305	12457	68962
306	12494	68901
307	12533	68852
308	12576	68824
309	12619	68796
310	12659	68754
311	12698	68700
312	12734	68634
313	12778	68612
314	12830	68630
315	12877	68625
316	12916	68578
317	12957	68534
318	13002	68517
319	13071	68627
320	13124	68647
321	13166	68610
322	13207	68573
323	13248	68531
324	13293	68512
325	13337	68488
326	13382	68467
327	13422	68423
328	13463	68380
329	13500	68319
330	13539	68272
331	13578	68219
332	13615	68160
333	13653	68104
334	13692	68053
335	13731	68003
336	13769	67950
337	13809	67902
338	13851	67866
339	13891	67821
340	13928	67765
341	13968	67720
342	14010	67682
343	14050	67636
344	14090	67594
345	14132	67559
346	14169	67501
347	14208	67449
348	14246	67396
349	14284	67341
350	14322	67286
351	14359	67229
352	14398	67181
353	14438	67133
354	14481	67103
355	14523	67068
356	14559	67005
357	14595	66945
358	14634	66893
359	14671	66837
360	14709	66783
361	14746	66726
362	14784	66671
363	14820	66612
364	14857	66552
365	14893	66492
366	14938	66470
367	14981	66439
368	15020	66389
369	15060	66345
370	15099	66299
371	15136	66242
372	15174	66190
373	15211	66131
374	15249	66082
375	15305	66107
376	15344	66060
377	15382	66007
378	15419	65949
379	15458	65900
380	15496	65848
381	15533	65795
382	15570	65737
383	15607	65680
384	15644	65626
385	15692	65617
386	15730	65563
387	15765	65501
388	15802	65446
389	15839	65387
390	15875	65329
391	15917	65295
392	15955	65244
393	15991	65184
394	16033	65150
395	16077	65121
396	16121	65094
397	16168	65082
398	16214	65060
399	16257	65031
400	16297	64985
401	16336	64940
402	16379	64908
403	16424	64886
404	16472	64874
405	16519	64855
406	16563	64828
407	16604	64788
408	16657	64797
409	16699	64760
410	16741	64724
411	16774	64655
412	16816	64619
413	16858	64583
414	16898	64539
415	16941	64507
416	16982	64466
417	17033	64464
418	17094	64503
419	17139	64478
420	17183	64448
421	17225	64411
422	17266	64371
423	17306	64326
424	17347	64287
425	17389	64251
426	17431	64215
427	17477	64192
428	17558	64297
429	17600	64261
430	17641	64221
431	17684	64186
432	17726	64151
433	17766	64105
434	17809	64073
435	17850	64033
436	17893	63998
437	17934	63956
438	17977	63924
439	18026	63910
440	18080	63915
441	18133	63917
442	18186	63919
443	18233	63900
444	18278	63872
445	18324	63847
446	18367	63812
447	18410	63779
448	18465	63785
449	18510	63759
450	18557	63735
451	18599	63700
452	18649	63687
453	18693	63656
454	18738	63629
455	18785	63605
456	18833	63588
457	18891	63605
458	18941	63593
459	18990	63576
460	19034	63544
461	19079	63516
462	19129	63504
463	19196	63547
464	19246	63533
465	19288	63494
466	19333	63463
467	19377	63431
468	19422	63403
469	19466	63368
470	19506	63323
471	19548	63282
472	19587	63235
473	19627	63189
474	19669	63148
475	19714	63120
476	19787	63180
477	19833	63151
478	19873	63106
479	19913	63059
480	19955	63020
481	19996	62976
482	20040	62943
483	20084	62910
484	20130	62881
485	20175	62850
486	20215	62804
487	20254	62756
488	20294	62709
489	20333	62659
490	20373	62615
491	20413	62566
492	20457	62533
493	20502	62504
494	20548	62476
495	20594	62448
496	20634	62401
497	20676	62362
498	20718	62320
499	20761	62284
500	20798	62229
501	20844	62200
502	20887	62165
503	20923	62106
504	20972	62085
505	21017	62056
506	21065	62032
507	21105	61986
508	21149	61952
509	21203	61948
510	21247	61914
511	21309	61931
512	21363	61926
513	21407	61890
514	21454	61862
515	21494	61817
516	21543	61796
517	21584	61752
518	21624	61707
519	21663	61658
520	21706	61619
521	21749	61581
522	21794	61548
523	21838	61514
524	21880	61473
525	21928	61449
526	21972	61414
527	22029	61416
528	22080	61400
529	22132	61385
530	22178	61357
531	22223	61324
532	22265	61281
533	22305	61234
534	22346	61191
535	22387	61146
536	22428	61105
537	22470	61063
538	22517	61035
539	22559	60992
540	22599	60947
541	22638	60898
542	22678	60851
543	22717	60803
544	22756	60753
545	22803	60726
546	22849	60694
547	22888	60647
548	22929	60603
549	22972	60563
550	23011	60515
551	23050	60467
552	23095	60431
553	23138	60393
554	23188	60373
555	23255	60396
556	23312	60395
557	23357	60361
558	23414	60358
559	23479	60375
560	23532	60361
561	23594	60370
562	23671	60417
563	23764	60506
564	23830	60525
565	23874	60488
566	23918	60449
567	23965	60420
568	24012	60389
569	24059	60359
570	24104	60324
571	24148	60286
572	24190	60243
573	24263	60279
574	24320	60272
575	24371	60252
576	24414	60212
577	24459	60174
578	24507	60147
579	24553	60113
580	24596	60073
581	24636	60025
582	24680	59985
583	24730	59962
584	24792	59967
585	24843	59945
586	24886	59906
587	24937	59883
588	24979	59839
589	25075	59925
590	25141	59940
591	25193	59919
592	25243	59895
593	25292	59868
594	25339	59835
595	25385	59801
596	25440	59787
597	25494	59770
598	25577	59824
599	25643	59835
600	25692	59807
601	25744	59785
602	25803	59781
603	25858	59766
604	25911	59746
605	25967	59734
606	26015	59702
607	26061	59666
608	26106	59629
609	26165	59622
610	26225	59618
611	26273	59588
612	26319	59550
613	26361	59506
614	26401	59456
615	26455	59439
616	26549	59509
617	26604	59494
618	26655	59469
619	26698	59426
620	26749	59400
621	26794	59362
622	26837	59317
623	26879	59271
624	26919	59222
625	26974	59206
626	27024	59178
627	27087	59179
628	27142	59160
629	27193	59134
630	27247	59115
631	27302	59097
632	27361	59089
633	27429	59099
634	27496	59107
635	27558	59104
636	27613	59085
637	27686	59105
638	27743	59091
639	27786	59045
640	27830	59003
641	27874	58961
642	27921	58925
643	27969	58891
644	28017	58858
645	28065	58824
646	28108	58780
647	28169	58773
648	28211	58725
649	28253	58680
650	28296	58636
651	28344	58601
652	28389	58561
653	28435	58522
654	28477	58475
655	28519	58429
656	28566	58394
657	28602	58336
658	28649	58299
659	28698	58267
660	28779	58299
661	28837	58284
662	28886	58252
663	28938	58224
664	28994	58206
665	29045	58178
666	29092	58142
667	29138	58101
668	29182	58058
669	29232	58028
670	29284	58001
671	29339	57980
672	29388	57947
673	29439	57918
674	29497	57902
675	29541	57860
676	29584	57814
677	29629	57772
678	29674	57732
679	29726	57703
680	29789	57698
681	29838	57664
682	29888	57633
683	29933	57591
684	29982	57558
685	30028	57517
686	30075	57480
687	30125	57449
688	30173	57412
689	30223	57380
690	30272	57347
691	30318	57306
692	30359	57259
693	30405	57218
694	30448	57172
695	30492	57129
696	30533	57081
697	30574	57031
698	30616	56984
699	30657	56935
700	30704	56897
701	30753	56863
702	30798	56821
703	30848	56788
704	30890	56741
705	30931	56692
706	30971	56642
707	31027	56620
708	31081	56595
709	31129	56559
710	31181	56530
711	31232	56499
712	31286	56472
713	31354	56474
714	31457	56535
715	31539	56560
716	31587	56522
717	31635	56484
718	31681	56445
719	31734	56417
720	31779	56374
721	31828	56339
722	31899	56341
723	31948	56307
724	32004	56283
725	32061	56262
726	32119	56241
727	32179	56225
728	32236	56204
729	32291	56179
730	32349	56157
731	32399	56123
732	32453	56096
733	32504	56063
734	32556	56033
735	32607	56000
736	32652	55956
737	32697	55913
738	32743	55871
739	32792	55836
740	32840	55797
741	32884	55753
742	32926	55704
743	32969	55659
744	33017	55620
745	33061	55575
746	33108	55535
747	33155	55494
748	33196	55446
749	33242	55403
750	33324	55423
751	33371	55381
752	33418	55341
753	33467	55306
754	33516	55268
755	33560	55223
756	33604	55178
757	33647	55132
758	33690	55085
759	33730	55034
760	33772	54985
761	33814	54936
762	33859	54893
763	33908	54857
764	33957	54819
765	34010	54790
766	34076	54780
767	34130	54751
768	34189	54729
769	34238	54692
770	34288	54657
771	34335	54616
772	34380	54573
773	34424	54526
774	34467	54481
775	34511	54436
776	34553	54387
777	34597	54341
778	34639	54293
779	34681	54244
780	34725	54199
781	34771	54158
782	34814	54112
783	34863	54073
784	34907	54029
785	34949	53980
