iter	RMSE
0	31456346.96
1	31126227.15
2	30846342.29
3	30465723.62
4	30275156.18
5	30061235.98
6	29794394.11
7	29553187.8
8	29250693.16
9	28981953.73
10	28686263.64
11	28442012.13
12	28093887.37
13	27869797.37
14	27593798.11
15	27385121.71
16	27217656.64
17	27014615.96
18	26797621.27
19	26554010.4
20	26409955.85
21	26184108.85
22	25951247.99
23	25713803.26
24	25499567.65
25	25309888.32
26	25117082.21
27	24952245.56
28	24758029.46
29	24564859.96
30	24373624.58
31	24155879.75
32	23977041.2
33	23831030.6
34	23678733.24
35	23516789.31
36	23337262.43
37	23198366.42
38	23149394.15
39	23003062.5
40	22859587.73
41	22703330.74
42	22552441.75
43	22445900.28
44	22302498.33
45	22158433.51
46	21943243.56
47	21800699.1
48	21726212.07
49	21627823.85
50	21518271.56
51	21407685.02
52	21274597.93
53	21158567.87
54	21041404.91
55	20933312.79
56	20845626.43
57	20703383.67
58	20606336.11
59	20469870.05
60	20363670.86
61	20276694.43
62	20193099.06
63	20115531.62
64	20001802.32
65	19889257.99
66	19796589.11
67	19764215.52
68	19638713.43
69	19587773.3
70	19521619.63
71	19371471.81
72	19299127.63
73	19237770.27
74	19190667.21
75	19141787.95
76	19114427.91
77	19077262.24
78	18990186.77
79	18902721.11
80	18880834.53
81	18828977.85
82	18779891.38
83	18703914.85
84	18681954.83
85	18648975.17
86	18589235
87	18526701.36
88	18484490.28
89	18466789.23
90	18434640.76
91	18392777.17
92	18317049.41
93	18289523.78
94	18254579.4
95	18215145.52
96	18195204.63
97	18148012.66
98	18079915.03
99	18038402.26
100	17997437.88
101	17963493.14
102	17934802.82
103	17910857.43
104	17874954.47
105	17818224.94
106	17774545.16
107	17730330.49
108	17695885.01
109	17677395.43
110	17656098.05
111	17650122.33
112	17636380.56
113	17566605.45
114	17545808.82
115	17492199.85
116	17464175.15
117	17448647.99
118	17401075.52
119	17395095.7
120	17386605.58
121	17365101.23
122	17331762.86
123	17307859.97
124	17288078.03
125	17262548.81
126	17255256.99
127	17241132.15
128	17219862.9
129	17203302.88
130	17175760.47
131	17166378.88
132	17153811.45
133	17131907.28
134	17093224.59
135	17057434.93
136	17012197.28
137	16994971.83
138	16992090.97
139	16987103.57
140	16959222.76
141	16946068.54
142	16942199.58
143	16923762.03
144	16890439.21
145	16881537.82
146	16869586.61
147	16851709.69
148	16844756.24
149	16826742.71
150	16811214.57
151	16772144.26
152	16755573.47
153	16731371.93
154	16690719.83
155	16679805
156	16660126.94
157	16642507.71
158	16624255.05
159	16613088.24
160	16593448.29
161	16553132.84
162	16533648.16
163	16538107.79
164	16531810.93
165	16531354.47
166	16509100.56
167	16506289.53
168	16482197.48
169	16473632.94
170	16475183.73
171	16477288.39
172	16454153.12
173	16460160.03
174	16438664.02
175	16413976.15
176	16406046.49
177	16404218.57
178	16401019.41
179	16388426.33
180	16387527.54
181	16365329.97
182	16338887.67
183	16322692.47
184	16299133.16
185	16290075.08
186	16263817.38
187	16261301.65
188	16251954.9
189	16248013.62
190	16235721.54
191	16232417.58
192	16225107.22
193	16225280.86
194	16195707.45
195	16194013
196	16192329.69
197	16183827.62
198	16176130.56
199	16158904.49
200	16134263.25
201	16119096.26
202	16120713.58
203	16096419.41
204	16081212.91
205	16079726.9
206	16079628.36
207	16082280.81
208	16085862.04
209	16076288.42
210	16074028.15
211	16071164.87
212	16058736.93
