iter	RMSE
0	20422512.18
1	20120886.19
2	19879004.12
3	19579979.65
4	19358718.24
5	19111192.03
6	18859279.68
7	18647245.04
8	18458819.65
9	18230263.22
10	17993276.86
11	17773589.4
12	17504805.64
13	17299055.07
14	17091705.04
15	16889741.97
16	16695271.13
17	16516643.47
18	16336507.34
19	16151862.75
20	15951319.45
21	15762918.23
22	15589317.38
23	15417747.63
24	15249703.23
25	15096516.5
26	14946034.51
27	14816135.34
28	14663205.93
29	14509360.77
30	14356942.86
31	14188633.76
32	14058679.31
33	13888108.02
34	13772237.33
35	13628078.23
36	13488606.09
37	13364827.81
38	13267884.93
39	13145896.21
40	13041629.27
41	12924413.14
42	12810552.5
43	12692381.26
44	12591479.66
45	12479929.19
46	12333133.82
47	12199588.91
48	12116913.46
49	12042993.24
50	11976917.57
51	11894077.95
52	11813181.6
53	11741185.84
54	11651981.36
55	11566359.87
56	11507297.23
57	11424870.97
58	11350423.16
59	11259985.01
60	11189023.62
61	11117584.52
62	11052401.98
63	10989958.82
64	10919306.82
65	10853323.42
66	10788724.47
67	10737326.67
68	10648447.1
69	10603580.58
70	10570373.07
71	10485184.44
72	10431964.23
73	10375916.57
74	10313967.41
75	10272114.1
76	10228019.16
77	10174448.42
78	10100630.66
79	10047508.29
80	9999634.255
81	9950240.16
82	9910057.111
83	9861476.234
84	9822968.208
85	9779717.746
86	9697198.472
87	9635497.299
88	9570763.623
89	9538059.734
90	9502775.681
91	9462474.817
92	9368491.956
93	9333126.021
94	9305634.618
95	9247130.714
96	9208901.86
97	9173334.093
98	9089842.173
99	9073005.73
100	9016976.115
101	8997479.713
102	8963518.871
103	8940629.414
104	8920869.242
105	8887468.946
106	8843888.731
107	8797258.631
108	8762027.037
109	8732085.52
110	8719463.898
111	8687874.653
112	8673420.606
113	8614852.569
114	8586626.856
115	8552589.429
116	8518123.593
117	8498859.367
118	8473137.611
119	8440023.04
120	8408369.401
121	8390960.145
122	8378102.902
123	8339004.608
124	8312282.9
125	8279598.255
126	8265547.415
127	8235599.924
128	8168972.141
129	8158425.131
130	8135675.078
131	8122717.462
132	8084659.743
133	8046921.408
134	8008224.75
135	7957366.069
136	7937120.904
137	7922953.084
138	7913016.682
139	7887523.574
140	7853130.347
141	7822925.084
142	7807205.044
143	7778189.256
144	7721852.211
145	7715471.52
146	7702768.116
147	7674019.919
148	7659955.268
149	7621894.557
150	7603891.3
151	7568475.933
152	7553054.444
153	7540244.299
154	7520912.304
155	7500936.119
156	7481866.966
157	7466575.415
158	7451734.559
159	7439907.7
160	7416680.596
161	7390150.095
162	7374538.652
163	7362323.22
164	7334028.554
165	7328436.092
166	7277639.267
167	7266366.319
168	7239652.389
169	7210562.846
170	7198143.187
171	7193299.442
172	7155140.352
173	7129891.128
174	7121578.859
175	7102810.047
176	7085563.612
177	7060261.179
178	7051459.169
179	7033145.418
180	6993636.746
181	6971248.623
182	6948979.295
183	6929331.851
184	6896155.354
185	6878159.852
186	6856449.021
187	6846065.447
188	6828176.026
189	6799354.714
190	6791242.161
191	6778361.668
192	6767754.097
193	6753404.192
194	6732107.374
195	6717998.733
196	6708585.418
197	6705040.268
198	6691136.763
199	6684948.341
200	6662466.693
201	6642196.799
202	6637300.23
203	6622545.815
204	6611931.503
205	6600487.95
206	6572882.901
207	6557016.476
208	6548945.817
209	6533285.655
210	6515608.398
211	6508801.371
212	6493254.697
213	6471307.419
214	6458747.612
215	6439666.116
216	6420034.484
217	6403660.23
218	6389899.661
219	6383471.128
220	6378001.612
221	6370503.555
222	6326806.76
223	6315834.724
224	6276019.175
225	6270994.232
226	6250799.586
227	6246541.756
228	6241228.13
229	6211009.034
230	6199362.779
231	6194769.372
232	6165766.317
233	6161250.764
234	6153703.529
235	6150109.576
236	6146442.869
237	6136799.792
238	6098887.096
239	6080570.564
240	6053362.939
241	6046420.153
242	6035231.133
243	6030182.007
244	6023728.268
245	6016699.649
246	6010638.513
247	5993107.093
248	5985652.783
249	5979602.469
250	5953931.026
251	5919350.259
252	5900752.724
253	5888502.632
254	5880525.419
255	5876058.262
256	5873218.301
257	5857665.584
258	5851463.543
259	5834363.429
260	5819938.539
261	5812481.294
262	5803970.166
263	5799684.564
264	5782594.9
265	5757872.932
266	5744351.39
267	5715732.159
268	5713229.768
269	5706098.849
270	5686383.51
271	5683142.775
272	5676773.378
273	5673609.096
274	5640942.939
275	5635241.655
276	5626849.052
277	5616379.762
278	5608817.345
279	5582038.829
280	5576170.177
281	5559530.207
282	5541623.296
283	5536271.364
284	5516652.153
285	5485745.552
286	5479287.896
287	5474446.034
288	5470922.47
289	5445747.059
290	5438804.27
291	5432402.899
292	5405508.836
293	5399056.879
294	5390995.558
295	5379086.252
296	5355192.361
297	5352356.882
298	5347655.788
299	5336620.809
300	5334605.335
301	5310803.033
302	5284471.391
303	5263782.839
304	5240921.684
305	5221676.742
306	5218106.302
307	5215988.154
308	5211683.986
309	5209023.559
310	5196545.271
311	5191234.897
312	5188461.023
313	5183691.618
314	5180047.509
315	5169950.26
316	5159389.052
317	5152405.313
318	5147894.985
319	5121946.142
320	5118325.583
321	5114218.479
322	5097561.729
323	5092602.358
324	5088890.931
325	5076862.235
326	5066549.696
327	5057818.663
328	5054564.102
329	5049215.234
330	5033469.809
331	5030135.173
332	5022588.735
333	5018735.868
334	5016674.023
335	5012574.076
336	5009628.512
337	4993897.179
338	4985654.883
339	4979508.419
340	4973977.171
341	4969134.409
342	4959827.649
343	4956685.648
344	4950755.152
345	4944524.348
346	4936044.779
347	4930759.713
348	4920568.667
349	4914999.984
350	4905120.671
351	4890548.658
352	4879651.986
353	4875615.73
354	4871892.436
355	4867992.961
356	4864131.637
357	4860934.287
358	4857742.662
359	4845060.22
360	4840453.586
361	4831007.169
362	4826516.564
363	4824847.073
364	4820432.683
365	4812103.435
366	4808584.248
367	4800099.744
368	4790995.583
369	4787963.79
370	4784904.124
371	4783369.864
372	4779678.336
373	4776092.911
374	4774174.877
375	4762190.144
376	4749576.021
377	4731142.235
378	4725143.319
379	4715361.444
380	4709191.004
381	4704275.867
382	4701430.22
383	4686390.643
384	4682971.261
385	4675310.05
386	4671909.796
387	4664539.749
388	4654193.222
389	4649328.085
390	4646546.751
391	4633784.396
392	4625290.238
393	4621935.632
394	4613053.954
395	4610377.815
396	4607126.428
397	4602933.552
398	4599857.699
399	4589408.029
400	4586240.415
401	4569651.167
402	4567121.123
403	4562889.629
404	4553987.232
405	4542876.576
406	4538770.497
407	4522491.832
408	4518543.69
409	4515542.659
410	4513054.427
411	4510103.239
412	4507075.905
413	4498663.268
414	4496436.057
415	4485587.276
416	4478198.402
417	4470069.2
418	4462158.708
419	4459304.467
420	4455301.986
421	4444909.929
422	4442723.602
423	4436704.292
424	4430780.096
425	4421370.981
426	4401675.873
427	4396662.605
428	4388601.07
429	4379540.57
430	4375905.05
431	4373162.345
432	4368862.518
433	4366122.778
434	4358336.867
435	4351575.704
436	4332878.047
437	4329421.857
438	4322880.353
439	4316512.988
440	4305870.118
441	4294410.269
442	4284309.886
443	4279192.681
444	4274253.289
445	4272127.022
446	4267966.732
447	4263732.047
448	4254917.063
449	4251511.75
450	4249193.408
451	4244564.328
452	4237971.93
453	4228439.575
454	4219891.724
455	4216244.942
456	4212268.309
457	4196527.114
458	4192726.834
459	4175054.355
460	4157929.581
461	4146050.862
462	4136984.717
463	4124156.305
464	4117615.467
465	4107199.929
466	4082395.828
467	4078529.192
468	4072250.344
469	4068700.736
470	4054400.984
471	4052504.197
472	4045553.157
473	4037976.714
474	4031587.958
475	4023833.575
476	4019751.346
477	4013564.392
478	4002358.793
479	3998899.108
480	3994842.443
481	3992700.931
482	3985722.878
483	3983198.277
484	3980094.009
485	3976168.402
486	3972953.863
487	3969603.87
488	3947394.976
489	3944087.168
490	3934604.032
491	3933637.813
492	3927218.613
493	3913232.145
494	3912296.034
495	3907122.079
496	3901378.018
497	3894718.618
498	3892934.24
499	3887208.851
500	3885109.299
501	3876758.598
502	3870828.578
503	3869426.063
504	3867173.335
505	3860704.769
506	3858962.207
507	3853834.418
508	3849167.612
509	3844239.982
510	3842544.176
511	3839450.866
512	3836261.622
513	3834665.18
514	3831382.946
515	3829699.822
516	3825881.233
517	3822781.21
518	3821177.724
519	3819568.399
520	3814033.015
521	3811027.793
522	3808192.335
523	3806617.609
524	3792208.653
525	3790533.607
526	3784467.976
527	3782813.113
528	3777610.022
529	3772606.984
530	3762499.174
531	3751353.427
532	3740219.271
533	3738581.696
534	3736968.971
535	3731550.99
536	3730061.869
537	3725608.739
538	3724113.446
539	3722572.04
540	3718175.326
541	3717439.822
542	3708812.624
543	3706284.841
544	3704920.796
545	3701607.462
546	3695540.331
547	3693228.101
548	3687587.815
549	3684286.359
550	3673219.231
551	3668058.617
552	3662813.803
553	3654564.084
554	3651448.861
555	3646081.636
556	3642077.922
557	3640624.011
558	3639027.445
559	3635904.209
560	3634547.649
561	3631884.314
562	3627139.041
563	3624615.622
564	3622930.053
565	3617392.096
566	3611714.982
567	3604510.461
568	3601691.265
569	3599270.103
570	3597176.701
571	3593460.635
572	3589693.983
573	3582175.157
574	3579829.517
575	3573410.334
576	3565711.987
577	3560439.227
578	3556019.44
579	3552940.101
580	3549260.787
581	3543368.226
582	3540559.319
583	3533929.171
584	3532473.68
585	3525091.932
586	3520848.298
587	3516708.006
588	3513564.281
589	3511969.108
590	3508301.222
591	3506016.755
592	3498672.404
593	3494657.633
594	3492738.044
595	3491356.159
596	3483207.029
597	3477946.143
598	3476651.06
599	3474224.434
600	3472885.313
601	3471626.914
602	3464694.086
603	3458960.137
604	3454101.422
605	3450973.866
606	3450429.132
607	3449147.32
608	3445631.94
609	3443284.197
610	3436067.149
611	3435024.773
612	3425750.811
613	3424859.706
614	3423696.844
615	3422662.184
616	3421675.866
617	3419606.48
618	3414287.743
619	3411753.511
620	3406031.752
621	3403572.108
622	3397439.381
623	3386807.062
624	3380441.195
625	3377669.52
626	3376626.857
627	3372984.677
628	3369526.114
629	3366241.55
630	3365270.005
631	3362721.893
632	3359957.767
633	3354603.627
634	3354078.753
635	3352034.538
636	3350786.691
637	3335742.127
638	3334704.657
639	3333699.707
640	3330259.971
641	3326602.1
642	3320877.139
643	3318556.062
644	3309354.986
645	3304495.639
646	3299983.786
647	3296954
648	3291010.104
649	3289893.375
650	3286272.407
651	3281853.405
652	3277161.266
653	3277011.754
654	3272475.458
655	3265749.19
656	3264622.478
657	3263627.011
658	3261658.709
659	3259800.148
660	3251830.689
661	3248604.425
662	3242473.717
663	3235613.989
664	3232833.633
665	3230127.797
666	3226456.116
667	3224359.106
668	3222518.479
669	3219715.013
670	3216514.557
671	3215562.222
672	3209065.71
673	3203752.067
674	3202720.151
675	3199647.895
676	3198526.257
677	3196169.914
678	3192752.508
679	3189974.864
680	3185336.793
681	3181236.941
682	3180082.996
683	3176038.133
684	3173435.716
685	3167669.676
686	3163159.36
687	3160387.328
688	3159393.024
689	3158221.2
690	3154494.424
691	3147434.55
692	3142896.048
693	3140318.223
694	3137008.679
695	3133988.775
696	3131082.296
697	3129009.279
698	3126679.259
699	3124795.442
700	3111944.324
701	3108457.873
702	3102076.074
703	3094902.347
704	3092561.557
705	3089900.189
706	3085772.266
707	3083543.346
708	3080772.45
709	3078796.214
710	3076135.11
711	3068911.118
712	3062983.704
713	3062007.078
